Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2011-02-17,8.627708333333334,5.127127440347072,39.76777657266812,12.844166666666666,0.0,0.6421666666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,17.0,†,5.5,,-7.5,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,50.0,,24.2,,43.4,
Pockwock,2011-02-18,8.627708333333334,5.118044107013739,39.69694323933478,12.859583333333331,0.0,0.6458833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,18.0,†,2.0,,-4.0,,-1.0,,19.0,,0.0,,7.2,,0.0,,7.2,,43.0,,24.2,,43.4,
Pockwock,2011-02-19,8.627708333333334,5.072630929687329,39.51469054974912,12.859583333333331,0.0,0.6518083333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,19.0,†,1.5,,-1.5,,0.0,,18.0,,0.0,,2.2,,7.0,,9.4,,41.0,,25.8,,53.8,
Pockwock,2011-02-20,8.627708333333334,5.095211732290365,39.810514844759965,12.85875,0.0,0.6458833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,20.0,†,1.0,,-3.0,,-1.0,,19.0,,0.0,,1.2,,1.0,,3.2,,43.0,,24.2,,43.4,
Pockwock,2011-02-21,8.627708333333334,5.099876174981923,39.62402205350686,12.845833333333331,0.0,0.6885916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,21.0,†,-4.0,,-8.0,,-6.0,,24.0,,0.0,,0.0,,5.0,,1.6,,44.0,,26.6,,53.0,
Pockwock,2011-02-22,8.627708333333334,5.145173174258858,39.93073752711496,12.85125,0.0,0.7195916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,22.0,†,-5.0,,-11.0,,-8.0,,26.0,,0.0,,0.0,,4.0,,0.0,T,47.0,,24.6,,46.0,
Pockwock,2011-02-23,8.627708333333334,5.173728589218286,40.21787591387483,12.845833333333331,0.0,0.7386916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,23.0,†,-5.0,,-11.0,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,45.0,,26.4,,45.2,
Pockwock,2011-02-24,8.627708333333334,5.085990519803969,39.759228046918935,12.80625,0.0,0.7089166666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,24.0,†,1.0,,-8.0,,-3.5,,21.5,,0.0,,0.0,,0.0,T,0.0,T,40.0,,28.4,,51.4,
Pockwock,2011-02-25,8.627708333333334,5.083086647384912,38.00166666666667,12.814166666666669,0.0,0.843625,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,25.0,†,6.5,,-4.5,,1.0,,17.0,,0.0,,39.0,,12.0,,71.4,,43.0,,18.8,,49.2,
Pockwock,2011-02-26,8.627708333333334,5.134388386759862,39.97070852414236,12.816666666666668,0.0,0.709575,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,26.0,†,-5.5,,-9.0,,-7.3,,25.3,,0.0,,0.0,,1.0,,0.0,T,32.0,,24.2,,52.2,
Pockwock,2011-02-27,8.627708333333334,5.180084779464932,39.70488611713666,12.821666666666667,0.0,0.7890166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,27.0,†,-6.5,,-14.5,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,32.0,,29.0,,48.8,
Pockwock,2011-02-28,8.627708333333334,5.214220515945757,38.90107437372394,12.835833333333332,0.0,0.6585833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,2.0,28.0,†,5.5,,-16.5,,-5.5,,23.5,,0.0,,12.5,,20.0,,39.3,,30.0,,20.0,,66.2,
Pockwock,2011-03-01,8.627708333333334,5.1779540853217645,38.92840845183578,12.8075,0.0,0.7097333333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,1.0,†,1.0,,-6.0,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,26.0,,27.4,,44.4,
Pockwock,2011-03-02,8.627708333333334,5.213660520607375,38.54079898770788,12.799583333333333,0.0,0.699,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,2.0,†,2.5,,-10.5,,-4.0,,22.0,,0.0,,0.0,,1.0,,4.0,,25.0,,21.2,,41.8,
Pockwock,2011-03-08,8.627708333333334,5.032769234598174,38.83074674882371,12.719166666666666,0.0,0.7686333333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,8.0,†,0.0,,-5.0,,-2.5,,20.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,30.0,,51.6,
Pockwock,2011-03-09,8.627708333333334,5.123583875632682,39.05839479392625,12.71375,0.0,1.115325,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,9.0,†,-1.0,,-8.0,,-4.5,,22.5,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,38.6,
Pockwock,2011-03-10,8.627708333333334,5.123583875632682,39.05839479392625,12.707083333333337,0.0,0.8562916666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,10.0,†,1.0,,-9.0,,-4.0,,22.0,,0.0,,0.4,,0.0,,0.4,,0.0,,28.2,,41.6,
Pockwock,2011-03-11,8.627708333333334,5.166809166216495,39.70458527433254,12.705416666666666,0.0,0.961075,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,11.0,†,11.5,,-1.0,,5.3,,12.7,,0.0,,14.2,,0.0,,14.2,,0.0,,14.2,,52.6,
Pockwock,2011-03-12,8.627708333333334,5.221947695933916,39.165759144629504,12.700833333333334,0.0,0.8038166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,12.0,†,9.5,,1.0,,5.3,,12.7,,0.0,,6.2,,0.0,,6.2,,0.0,,17.8,,40.8,
Pockwock,2011-03-14,8.627708333333334,5.13391377440347,38.37162870571223,12.65,0.0,0.2315666666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,14.0,†,4.5,,-6.0,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,3.0,,24.4,,41.6,
Pockwock,2011-03-15,8.627708333333334,5.102679501084599,40.417010122921184,12.63375,0.0,0.6325000000000001,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,15.0,†,2.5,,-11.0,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.0,,2.0,,22.8,,41.6,
Pockwock,2011-03-16,8.627708333333334,5.110508013979272,38.21211195468788,12.600833333333334,0.0,0.8238,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,16.0,†,5.0,,-6.0,,-0.5,,18.5,,0.0,,11.0,,0.0,,11.0,,0.0,,13.2,,52.2,
Pockwock,2011-03-17,8.627708333333334,5.337496138347885,37.357991940899936,12.5725,0.0,1.027275,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,17.0,†,8.0,,0.5,,4.3,,13.7,,0.0,,0.4,,0.0,,0.4,,0.0,,27.0,,44.0,
Pockwock,2011-03-18,8.627708333333334,5.263267413834659,35.752500000000005,12.5525,0.0,1.021275,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,18.0,†,10.5,,0.0,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,0.0,,30.2,,41.6,
Pockwock,2011-03-19,8.627708333333334,5.13698286830278,38.81720001984887,12.51125,0.0,0.5938166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,19.0,†,-1.0,,-4.5,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,0.0,,27.4,,53.2,
Pockwock,2011-03-20,8.627708333333334,5.07130248252591,40.11465172330682,12.4625,0.0,0.600025,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,20.0,†,2.5,,-9.0,,-3.3,,21.3,,0.0,,0.0,,0.0,,0.0,,0.0,,25.0,,40.8,
Pockwock,2011-03-21,8.627708333333334,5.163519462521089,38.65739093757532,12.420416666666666,0.0,0.7539416666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,21.0,†,5.0,,-7.5,,-1.3,,19.3,,0.0,,0.0,,0.0,,0.0,,0.0,,14.8,,43.8,
Pockwock,2011-03-22,8.627708333333334,5.207095740485111,37.648017254979294,12.38375,0.0,0.8926833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,22.0,†,2.5,,-2.5,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,19.8,,42.6,
Pockwock,2011-03-23,8.627708333333334,5.199429260062666,37.49022354784286,12.368333333333332,0.0,0.9462583333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,23.0,†,4.5,,-4.5,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,T,0.0,,18.8,,45.2,
Pockwock,2011-03-24,8.627708333333334,5.07245974933719,38.604141961918536,12.34125,0.0,0.7762666666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,24.0,†,0.0,,-5.0,,-2.5,,20.5,,0.0,,0.0,,1.0,,11.0,,0.0,T,15.6,,50.0,
Pockwock,2011-03-25,8.627708333333334,5.156479266442658,39.1324301532616,12.333333333333334,0.0,0.9323,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,25.0,†,2.5,,-5.5,,-1.5,,19.5,,0.0,,0.0,,0.0,T,0.0,T,1.0,,26.4,,37.4,
Pockwock,2011-03-26,8.627708333333334,5.05730248252591,40.28631838997349,12.304583333333332,0.0,0.8093,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,26.0,†,2.0,,-8.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,T,26.8,,37.4,
Pockwock,2011-03-27,8.627708333333334,5.083314560560305,40.25053799639885,12.294583333333334,0.0,0.8705250000000001,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,27.0,†,3.0,,-6.5,,-1.8,,19.8,,0.0,,0.0,,0.0,T,0.0,T,0.0,,26.4,,37.4,
Pockwock,2011-03-28,8.627708333333334,5.059097580565125,40.12529878213034,12.28625,0.0,0.870525,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,28.0,†,3.0,,-7.0,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,T,27.6,,39.6,
Pockwock,2011-03-29,8.627708333333334,5.22296697999518,36.21357254760184,12.262916666666667,0.0,1.13405,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,29.0,†,7.0,,-2.5,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,0.0,,21.2,,43.0,
Pockwock,2011-03-30,8.627708333333334,5.2536872621446165,36.468209648533694,12.255833333333332,0.0,1.0036083333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,30.0,†,8.5,,-2.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,,26.8,,44.8,
Pockwock,2011-03-31,8.627708333333334,5.301910993222087,38.02772434132087,12.216666666666669,0.0,1.0036083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,3.0,31.0,†,10.0,,-2.5,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,26.2,,41.8,
Pockwock,2011-04-01,8.627708333333334,5.312146534467318,41.47995120915532,12.192083333333334,0.0,0.6709166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,1.0,†,3.0,,-1.0,,1.0,,17.0,,0.0,,9.4,,3.0,,14.4,,0.0,,9.8,,51.6,
Pockwock,2011-04-02,8.627708333333334,5.078448188082175,38.07649072774446,12.172083333333331,0.0,0.8787749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,2.0,†,3.0,,-0.5,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,32.4,,41.4,
Pockwock,2011-04-03,8.627708333333334,5.138715835140998,35.34666666666667,12.1425,0.0,0.9121916666666668,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,3.0,†,5.0,,-1.0,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,33.8,,41.0,
Pockwock,2011-04-04,8.627708333333334,5.312790953737872,38.01804937825568,12.136666666666668,0.0,0.9425166666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,4.0,†,9.0,,-3.0,,3.0,,15.0,,0.0,,4.6,,0.0,,4.6,,0.0,,30.8,,46.6,
Pockwock,2011-04-05,8.627708333333334,5.237231294010986,39.2461929869416,12.119583333333331,0.0,1.0766833333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,5.0,†,8.5,,-0.5,,4.0,,14.0,,0.0,,5.4,,0.0,,5.4,,0.0,,32.8,,41.0,
Pockwock,2011-04-06,8.627708333333334,5.2998225878665775,35.9927456906201,12.12,0.0,0.9280000000000002,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,6.0,†,7.0,,0.5,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,33.8,,41.0,
Pockwock,2011-04-07,8.627708333333334,5.1420255185516,35.97981802844059,12.2,0.0,0.7971999999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,7.0,†,4.5,,-3.0,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,0.0,,33.6,,40.0,
Pockwock,2011-04-08,8.627708333333334,5.128618432769368,37.35529533986347,12.26,0.0,0.4806583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,8.0,†,5.0,,-5.5,,-0.3,,18.3,,0.0,,0.0,,0.0,,0.0,,0.0,,33.0,,42.2,
Pockwock,2011-04-09,8.627708333333334,5.240009667673192,36.5769165751706,12.265833333333331,0.0,1.1590666666666665,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,9.0,†,10.5,,-4.5,,3.0,,15.0,,0.0,,0.6,,0.0,,0.6,,0.0,,27.6,,46.4,
Pockwock,2011-04-10,8.627708333333334,5.299342999381177,36.83501790911127,12.247083333333334,0.0,1.2379250000000002,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,10.0,†,12.0,,-2.5,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,40.2,
Pockwock,2011-04-11,8.627708333333334,5.099742528320077,39.38378283923837,12.249583333333334,0.0,1.07785,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,11.0,†,8.0,,1.5,,4.8,,13.2,,0.0,,11.6,,0.0,,11.6,,0.0,,11.2,,50.4,
Pockwock,2011-04-13,8.627708333333334,5.220443630170605,40.34350424266872,12.253333333333332,0.0,0.6993083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,13.0,†,10.5,,-0.5,,5.0,,13.0,,0.0,,7.0,,0.0,,7.0,,0.0,,21.8,,45.2,
Pockwock,2011-04-14,8.627708333333334,5.296325427647778,39.37591077801848,12.233333333333334,0.0,0.7332083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,14.0,†,11.0,,2.5,,6.8,,11.2,,0.0,,6.0,,0.0,,6.0,,0.0,,25.0,,41.6,
Pockwock,2011-04-15,8.627708333333334,5.152363724072421,37.696357137793655,12.224583333333332,0.0,0.7647749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,15.0,†,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,11.4,,46.8,
Pockwock,2011-04-16,8.627708333333334,5.203306871747913,39.82807710038002,12.180416666666666,0.0,0.4341416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,16.0,†,3.5,,-5.5,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16.2,,41.0,
Pockwock,2011-04-19,8.627708333333334,5.364824910085707,37.29121166330871,12.095833333333331,0.0,0.8459583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,19.0,†,7.0,,2.5,,4.8,,13.2,,0.0,,11.8,,0.0,,11.8,,0.0,,13.6,,46.8,
Pockwock,2011-04-20,8.627708333333334,5.194790335729374,37.63222388810912,12.073333333333332,0.0,0.6956333333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,20.0,†,3.5,,-1.5,,1.0,,17.0,,0.0,,7.6,,0.0,,7.6,,0.0,,7.4,,44.4,
Pockwock,2011-04-21,8.627708333333334,5.223114846951073,36.12088635815859,12.052083333333334,0.0,1.036675,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,21.0,†,7.5,,-0.5,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,21.2,,44.4,
Pockwock,2011-04-22,8.627708333333334,5.287498605625799,36.83044086901599,12.073333333333332,0.0,1.095025,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,22.0,†,9.0,,-0.5,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,0.0,,33.2,,47.0,
Pockwock,2011-04-23,8.627708333333334,5.279188962851763,39.19873127115184,12.069166666666668,0.0,1.0239333333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,23.0,†,9.5,,-0.5,,4.5,,13.5,,0.0,,7.8,,0.0,,7.8,,0.0,,15.2,,39.2,
Pockwock,2011-04-24,8.627708333333334,5.380921211464192,37.172432840832776,12.010416666666666,0.0,0.9175,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,24.0,†,19.0,,2.0,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0.0,,22.8,,45.2,
Pockwock,2011-04-25,8.627708333333334,5.378763916025148,37.1811260353705,12.005416666666669,0.0,0.8129916666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,25.0,†,14.5,,4.5,,9.5,,8.5,,0.0,,0.6,,0.0,,0.6,,0.0,,25.4,,42.6,
Pockwock,2011-04-26,8.627708333333334,5.2525849595924266,37.9271656376213,11.97125,0.0,0.6328083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,26.0,†,9.0,,5.5,,7.3,,10.7,,0.0,,15.8,,0.0,,15.8,,0.0,,15.2,,47.6,
Pockwock,2011-04-27,8.627708333333334,5.350384430266399,39.477403738526974,11.947916666666666,0.0,0.7666749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,27.0,†,11.0,,5.0,,8.0,,10.0,,0.0,,4.0,,0.0,,4.0,,0.0,,28.2,,35.6,
Pockwock,2011-04-28,8.627708333333334,5.351720058204612,39.49026359973136,11.93625,0.32,0.9650083333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,28.0,†,12.5,,2.5,,7.5,,10.5,,0.0,,1.0,,0.0,,1.0,,0.0,,25.2,,34.8,
Pockwock,2011-04-29,8.627708333333334,5.361460625345167,39.79829233215341,11.87,0.367,0.6460499999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,29.0,†,12.0,,8.5,,10.3,,7.7,,0.0,,4.9,,0.0,,4.9,,0.0,,25.4,,42.2,
Pockwock,2011-04-30,8.627708333333334,5.31818373587863,36.72444089993284,11.794166666666667,0.022,0.8206416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,4.0,30.0,†,16.5,,6.5,,11.5,,6.5,,0.0,,2.5,,0.0,,2.5,,0.0,,23.8,,41.8,
Pockwock,2011-05-01,8.627708333333334,5.227183456458474,36.08706402507276,11.618333333333332,0.0,0.910325,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,1.0,†,8.5,,2.5,,5.5,,12.5,,0.0,,2.1,,0.0,,2.1,,0.0,,27.2,,40.4,
Pockwock,2011-05-04,8.627708333333334,5.229846855151283,36.2639213235477,11.642916666666666,0.0,0.9202333333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,4.0,†,11.0,,3.5,,7.3,,10.7,,0.0,,0.8,,0.0,,0.8,,0.0,,27.2,,42.6,
Pockwock,2011-05-05,8.627708333333334,5.314548085305311,38.17947494699693,11.604166666666666,0.0,0.7624500000000001,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,5.0,†,14.5,,7.5,,11.0,,7.0,,0.0,,17.6,,0.0,,17.6,,0.0,,19.4,,51.8,
Pockwock,2011-05-06,8.627708333333334,5.327234609357511,38.83199686590553,11.5425,0.0,0.8594583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,6.0,†,12.0,,4.0,,8.0,,10.0,,0.0,,0.2,,0.0,,0.2,,0.0,,20.4,,45.2,
Pockwock,2011-05-07,8.627708333333334,5.34889675331516,37.68411564545227,11.534999999999998,0.0,0.7624500000000001,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,7.0,†,14.0,,4.0,,9.0,,9.0,,0.0,,17.4,,0.0,,17.4,,0.0,,22.2,,53.6,
Pockwock,2011-05-08,8.627708333333334,5.323053391537945,39.36859693306469,11.510416666666666,0.0,0.8955666666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,8.0,†,15.0,,5.0,,10.0,,8.0,,0.0,,5.0,,0.0,,5.0,,0.0,,25.8,,47.0,
Pockwock,2011-05-09,8.627708333333334,5.244371617859543,38.08786418749204,11.345833333333331,0.0,0.7562833333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,9.0,†,10.0,,7.0,,8.5,,9.5,,0.0,,26.0,,0.0,,26.0,,0.0,,18.8,,54.8,
Pockwock,2011-05-10,8.627708333333334,5.244371617859543,38.08786418749204,11.280416666666667,0.0,0.6546833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,10.0,†,10.5,,6.5,,8.5,,9.5,,0.0,,27.0,,0.0,,27.0,,0.0,,18.8,,54.8,
Pockwock,2011-05-11,8.627708333333334,5.270491688830487,41.03751297131807,11.254166666666668,0.0666666666666666,0.6508083333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,11.0,†,8.5,,6.5,,7.5,,10.5,,0.0,,8.6,,0.0,,8.6,,0.0,,25.4,,52.6,
Pockwock,2011-05-15,8.627708333333334,5.296325427647778,39.13009287717774,11.118333333333332,0.0,0.6024083333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,15.0,†,9.5,,5.0,,7.3,,10.7,,0.0,,5.8,,0.0,,5.8,,0.0,,21.0,,46.0,
Pockwock,2011-05-16,8.627708333333334,5.117715714982919,37.205,11.05625,0.0,0.6819083333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,16.0,†,9.0,,4.5,,6.8,,11.2,,0.0,,23.0,,0.0,,23.0,,0.0,,13.2,,51.4,
Pockwock,2011-05-17,8.627708333333334,5.292172710991717,38.12647638235952,11.065416666666666,0.0,0.9537583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,17.0,†,18.5,,6.5,,12.5,,5.5,,0.0,,0.4,,0.0,,0.4,,0.0,,28.0,,40.2,
Pockwock,2011-05-18,8.627708333333334,5.173832157924994,37.099308260577565,11.052083333333334,0.0,0.8095416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,18.0,†,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,21.2,,41.8,
Pockwock,2011-05-19,8.627708333333334,5.173832157924994,37.099308260577565,11.03125,0.0,0.69995,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,19.0,†,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,22.6,,43.2,
Pockwock,2011-05-20,8.627708333333334,5.19625604432505,38.09897638235952,11.029166666666669,0.0,0.6468749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,20.0,†,17.0,,11.5,,14.3,,3.7,,0.0,,0.6,,0.0,,0.6,,0.0,,24.6,,43.2,
Pockwock,2011-05-21,8.627708333333334,5.2125528035898245,39.26917072451985,10.794583333333334,0.0,0.5298,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,21.0,†,15.5,,6.0,,10.8,,7.2,,0.0,,15.0,,0.0,,15.0,,0.0,,16.2,,51.4,
Pockwock,2011-05-22,8.627708333333334,5.36647772554287,39.9492506156257,10.587083333333334,0.0,0.8723583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,22.0,†,9.5,,4.5,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28.6,,37.8,
Pockwock,2011-05-23,8.627708333333334,5.3714769979852255,37.288038952317,10.722916666666668,0.0,0.8211833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,23.0,†,10.5,,1.5,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,29.4,,40.0,
Pockwock,2011-05-24,8.627708333333334,5.378763916025148,36.65445936870383,10.81,0.0,0.7951954545454545,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,24.0,†,14.0,,4.5,,9.3,,8.7,,0.0,,2.2,,0.0,,2.2,,0.0,,26.2,,42.2,
Pockwock,2011-05-25,8.627708333333334,5.379751895959994,37.24230971569286,10.699583333333337,0.0,0.6983333333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,25.0,†,16.5,,8.5,,12.5,,5.5,,0.0,,0.2,,0.0,,0.2,,0.0,,23.8,,47.4,
Pockwock,2011-05-26,8.627708333333334,5.200848157637871,35.81166666666666,10.62875,0.0,0.6570499999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,26.0,†,20.0,,10.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,25.8,,44.0,
Pockwock,2011-05-27,8.627708333333334,5.340958354433242,36.65633478844863,10.642916666666666,0.0,0.7128027777777778,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,27.0,†,17.5,,7.5,,12.5,,5.5,,0.0,,0.6,,0.0,,0.6,,0.0,,24.0,,46.2,
Pockwock,2011-05-28,8.627708333333334,5.193559153345136,36.12166666666666,10.600833333333334,0.0666666666666666,0.7733916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,28.0,†,20.5,,11.5,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,39.6,
Pockwock,2011-05-29,8.627708333333334,5.193559153345136,36.12166666666666,10.587083333333334,0.0208333333333333,0.6590999999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,29.0,†,20.0,,12.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,39.6,
